time	V(vo)
2.440066476314886e-05	1.988088e-02
2.442263040382657e-05	1.993183e-02
2.445203434304375e-05	2.000019e-02
2.448936571049650e-05	2.008723e-02
2.455294508007566e-05	2.023612e-02
2.465449827686746e-05	2.047577e-02
2.485760467045107e-05	2.096157e-02
2.520051908128469e-05	2.179743e-02
2.556317499302728e-05	2.270433e-02
2.603867735439029e-05	2.393132e-02
2.658213396252994e-05	2.538906e-02
2.736852078072946e-05	2.756842e-02
2.743268592044470e-05	2.775101e-02
2.756101619987519e-05	2.812315e-02
2.770952795400564e-05	2.855723e-02
2.785885464497954e-05	2.899699e-02
2.792207844210360e-05	2.918494e-02
2.800637683826900e-05	2.943654e-02
2.800676870636950e-05	2.943771e-02
2.800755244257051e-05	2.944006e-02
2.800779038573353e-05	2.944077e-02
2.800803687877764e-05	2.944151e-02
2.800826037422255e-05	2.944218e-02
2.800847260512634e-05	2.944282e-02
2.800889706693393e-05	2.944409e-02
2.800974599054910e-05	2.944663e-02
2.801087553004568e-05	2.945001e-02
2.801313460903884e-05	2.945678e-02
2.801551225151710e-05	2.946391e-02
2.802026753647361e-05	2.947816e-02
2.802494078176132e-05	2.949217e-02
2.803276337479856e-05	2.951564e-02
2.803983602234092e-05	2.953687e-02
2.805398131742565e-05	2.957935e-02
2.807035228624185e-05	2.962857e-02
2.808877000344922e-05	2.968399e-02
2.810029438798326e-05	2.971870e-02
2.810588357341953e-05	2.973555e-02
2.811130802960531e-05	2.975190e-02
2.811660010051602e-05	2.976787e-02
2.812143369052907e-05	2.978245e-02
2.813103206237649e-05	2.981143e-02
2.814431491061128e-05	2.985157e-02
2.816470878568811e-05	2.991326e-02
2.818773119376394e-05	2.998300e-02
2.821508717924398e-05	3.006601e-02
2.825092905541286e-05	3.017502e-02
2.830531233847382e-05	3.034099e-02
2.839814677712167e-05	3.062604e-02
2.858381565441737e-05	3.120248e-02
2.893074028408034e-05	3.229671e-02
2.928048542696021e-05	3.342408e-02
2.975700401776631e-05	3.500166e-02
3.027580027454478e-05	3.675847e-02
3.037240754507760e-05	3.709228e-02
3.056562208614323e-05	3.776858e-02
3.096412707709110e-05	3.918924e-02
3.112477551713040e-05	3.977219e-02
3.131786160645622e-05	4.047932e-02
3.148932376474635e-05	4.111375e-02
3.166206685257159e-05	4.175864e-02
3.173458422225746e-05	4.203120e-02
3.178195666350162e-05	4.221004e-02
3.179561183585423e-05	4.226170e-02
3.180379790640437e-05	4.229270e-02
3.180993778227832e-05	4.231596e-02
3.181642450109341e-05	4.234055e-02
3.182371624667076e-05	4.236820e-02
3.183560196013091e-05	4.241331e-02
3.185016548235564e-05	4.246861e-02
3.187106966717110e-05	4.254805e-02
3.187150078402902e-05	4.254969e-02
3.187236301774485e-05	4.255297e-02
3.187257857617380e-05	4.255379e-02
3.187263246578104e-05	4.255399e-02
3.187264024353418e-05	4.255402e-02
3.187265579904045e-05	4.255408e-02
3.187265853700753e-05	4.255409e-02
3.187266401294171e-05	4.255411e-02
3.187267496481007e-05	4.255415e-02
3.187269686854678e-05	4.255424e-02
3.187274067602021e-05	4.255440e-02
3.187282829096706e-05	4.255474e-02
3.187300352086076e-05	4.255540e-02
3.187335398064816e-05	4.255674e-02
3.187405490022297e-05	4.255940e-02
3.187545673937258e-05	4.256473e-02
3.187826041767179e-05	4.257540e-02
3.188386777427022e-05	4.259674e-02
3.188995472161236e-05	4.261991e-02
3.189816859406231e-05	4.265120e-02
3.190984966444450e-05	4.269571e-02
3.192930710437288e-05	4.276993e-02
3.195039969223405e-05	4.285048e-02
3.197775457020188e-05	4.295509e-02
3.201055982073224e-05	4.308080e-02
3.206320397596874e-05	4.328307e-02
3.214342455782303e-05	4.359275e-02
3.230386572153160e-05	4.421757e-02
3.262474804894875e-05	4.548325e-02
3.296085847813999e-05	4.683297e-02
3.341563476998519e-05	4.870041e-02
3.390775753157685e-05	5.077755e-02
3.462864921261324e-05	5.390669e-02
3.503964115010295e-05	5.573568e-02
3.529717912483704e-05	5.690303e-02
3.531524640535524e-05	5.698571e-02
3.535138096639165e-05	5.715187e-02
3.537717413155993e-05	5.727055e-02
3.540296729672821e-05	5.738940e-02
3.542876046189649e-05	5.750840e-02
3.545455362706477e-05	5.762756e-02
3.548034679223305e-05	5.774689e-02
3.550613995740134e-05	5.786637e-02
3.553193312256961e-05	5.798602e-02
3.553651609321093e-05	5.800730e-02
3.553709155091605e-05	5.800997e-02
3.553824246632627e-05	5.801532e-02
3.553868889743094e-05	5.801739e-02
3.553890628736798e-05	5.801840e-02
3.553906556411697e-05	5.801914e-02
3.553925762768871e-05	5.802003e-02
3.553949154261139e-05	5.802112e-02
3.553995937245675e-05	5.802329e-02
3.554089503214748e-05	5.802763e-02
3.554255121866118e-05	5.803533e-02
3.554586359168858e-05	5.805071e-02
3.554973651394585e-05	5.806871e-02
3.555534101619836e-05	5.809475e-02
3.556078624670402e-05	5.812006e-02
3.556944762289422e-05	5.816034e-02
3.557923001445944e-05	5.820585e-02
3.559346216728930e-05	5.827212e-02
3.562192647294901e-05	5.840477e-02
3.563551637998032e-05	5.846816e-02
3.564271251305155e-05	5.850174e-02
3.564970506634725e-05	5.853439e-02
3.565566561140658e-05	5.856223e-02
3.566196397689211e-05	5.859166e-02
3.567246124572903e-05	5.864074e-02
3.569345578340287e-05	5.873897e-02
3.571417821568238e-05	5.883602e-02
3.574190277517827e-05	5.896604e-02
3.577206392055715e-05	5.910772e-02
3.582376560091260e-05	5.935115e-02
3.589680937720521e-05	5.969638e-02
3.604289692979042e-05	6.039179e-02
3.633507203496084e-05	6.179773e-02
3.667875357272959e-05	6.347688e-02
3.711163265128197e-05	6.563318e-02
3.760484891382564e-05	6.814918e-02
3.827766588139966e-05	7.165337e-02
3.838683441876110e-05	7.223240e-02
3.860517149348397e-05	7.340612e-02
3.876120433093241e-05	7.425076e-02
3.890580051233471e-05	7.504010e-02
3.910760288572571e-05	7.614952e-02
3.921095287269576e-05	7.672111e-02
3.927936462272435e-05	7.710129e-02
3.932282452799781e-05	7.734345e-02
3.933611907519191e-05	7.741764e-02
3.934447410305846e-05	7.746430e-02
3.934989366012351e-05	7.749458e-02
3.935587322610416e-05	7.752800e-02
3.936193003239004e-05	7.756186e-02
3.937173568587848e-05	7.761670e-02
3.938278665936215e-05	7.767853e-02
3.939791663642323e-05	7.776324e-02
3.941740397362496e-05	7.787241e-02
3.941780329719461e-05	7.787465e-02
3.941790312808702e-05	7.787521e-02
3.941810278987185e-05	7.787633e-02
3.941815270531806e-05	7.787661e-02
3.941825253621047e-05	7.787716e-02
3.941826408423809e-05	7.787723e-02
3.941828718029335e-05	7.787736e-02
3.941829108878957e-05	7.787738e-02
3.941829890578201e-05	7.787742e-02
3.941831453976689e-05	7.787751e-02
3.941834580773665e-05	7.787769e-02
3.941840834367618e-05	7.787804e-02
3.941853341555523e-05	7.787874e-02
3.941878355931333e-05	7.788014e-02
3.941928384682953e-05	7.788295e-02
3.942028442186193e-05	7.788856e-02
3.942228557192672e-05	7.789978e-02
3.942628787205632e-05	7.792222e-02
3.943205620518120e-05	7.795457e-02
3.943922468523404e-05	7.799479e-02
3.944838609689604e-05	7.804621e-02
3.946670892022006e-05	7.814912e-02
3.948705741411906e-05	7.826350e-02
3.951192309606171e-05	7.840341e-02
3.954079032429066e-05	7.856607e-02
3.958511188813961e-05	7.881627e-02
3.965034927488008e-05	7.918566e-02
3.977791516764557e-05	7.991204e-02
4.003304695317655e-05	8.137775e-02
4.036809508842819e-05	8.332700e-02
4.076963517731336e-05	8.570165e-02
4.124533743662208e-05	8.857217e-02
4.185850143149016e-05	9.235267e-02
4.234464861639374e-05	9.540595e-02
4.246618541261963e-05	9.618131e-02
4.267313512255105e-05	9.751553e-02
4.288084275322226e-05	9.886350e-02
4.303402058381433e-05	9.986396e-02
4.309239982121581e-05	1.002476e-01
4.309489660278514e-05	1.002641e-01
4.309989016592380e-05	1.002969e-01
4.310004621477189e-05	1.002980e-01
4.310035831246805e-05	1.003000e-01
4.310048655901745e-05	1.003009e-01
4.310062051001481e-05	1.003017e-01
4.310077629412500e-05	1.003028e-01
4.310108786234538e-05	1.003048e-01
4.310151986491885e-05	1.003077e-01
4.310211881434465e-05	1.003116e-01
4.310331671319625e-05	1.003195e-01
4.310465848072010e-05	1.003283e-01
4.310727714823423e-05	1.003456e-01
4.311241815478589e-05	1.003794e-01
4.311712679766696e-05	1.004104e-01
4.312301403151172e-05	1.004492e-01
4.312980567743096e-05	1.004940e-01
4.314301192798693e-05	1.005811e-01
4.315724895453329e-05	1.006750e-01
4.317189762223066e-05	1.007716e-01
4.318232567729149e-05	1.008405e-01
4.319072581888089e-05	1.008960e-01
4.319480386463333e-05	1.009229e-01
4.319724781629216e-05	1.009391e-01
4.319858890942035e-05	1.009480e-01
4.319988674085431e-05	1.009565e-01
4.320147660789696e-05	1.009670e-01
4.320315619861987e-05	1.009781e-01
4.320651538006568e-05	1.010004e-01
4.321150277077596e-05	1.010333e-01
4.322050045197954e-05	1.010929e-01
4.323035668847141e-05	1.011581e-01
4.325006916145516e-05	1.012886e-01
4.327249167759823e-05	1.014372e-01
4.329750840537732e-05	1.016032e-01
4.332865722974905e-05	1.018101e-01
4.337450011383084e-05	1.021151e-01
4.344904100700130e-05	1.026126e-01
4.358728343107851e-05	1.035404e-01
4.386376827923295e-05	1.054118e-01
4.420525720317366e-05	1.077511e-01
4.462792912782325e-05	1.106915e-01
4.511586604376432e-05	1.141510e-01
4.576696430875109e-05	1.188445e-01
4.587341034372281e-05	1.196231e-01
4.608630241366623e-05	1.211974e-01
4.626416479905585e-05	1.225205e-01
4.641318001584475e-05	1.236365e-01
4.657987913699807e-05	1.248927e-01
4.673793813025559e-05	1.260901e-01
4.681310019753056e-05	1.266619e-01
4.686844529112208e-05	1.270842e-01
4.686878082978376e-05	1.270867e-01
4.686945190710712e-05	1.270918e-01
4.687079406175384e-05	1.271021e-01
4.687179691947637e-05	1.271098e-01
4.687233152514464e-05	1.271138e-01
4.687259293003757e-05	1.271158e-01
4.687276986170116e-05	1.271172e-01
4.687298481855993e-05	1.271188e-01
4.687317978048064e-05	1.271203e-01
4.687356812788259e-05	1.271233e-01
4.687400020029666e-05	1.271266e-01
4.687486434512480e-05	1.271332e-01
4.687625008034591e-05	1.271438e-01
4.687902155078813e-05	1.271650e-01
4.688456449167257e-05	1.272074e-01
4.688961486794964e-05	1.272460e-01
4.689664798665631e-05	1.272998e-01
4.690600404832510e-05	1.273714e-01
4.691993666692178e-05	1.274781e-01
4.693715547871298e-05	1.276100e-01
4.696336496334433e-05	1.278109e-01
4.696799125013523e-05	1.278464e-01
4.696914782183296e-05	1.278552e-01
4.697146096522841e-05	1.278730e-01
4.697203925107727e-05	1.278774e-01
4.697327022661544e-05	1.278869e-01
4.697336943173604e-05	1.278876e-01
4.697342961669568e-05	1.278881e-01
4.697343332233791e-05	1.278881e-01
4.697344073362238e-05	1.278882e-01
4.697345555619131e-05	1.278883e-01
4.697347271694163e-05	1.278884e-01
4.697348988611438e-05	1.278885e-01
4.697352422445988e-05	1.278888e-01
4.697359290115089e-05	1.278893e-01
4.697373025453291e-05	1.278904e-01
4.697400496129694e-05	1.278925e-01
4.697437433900037e-05	1.278953e-01
4.697511309440724e-05	1.279010e-01
4.697659060522097e-05	1.279123e-01
4.697954562684844e-05	1.279350e-01
4.698535628468352e-05	1.279796e-01
4.699178026249636e-05	1.280289e-01
4.700017389633588e-05	1.280934e-01
4.701313508189262e-05	1.281930e-01
4.703316456019272e-05	1.283469e-01
4.705475315173058e-05	1.285131e-01
4.708270427113222e-05	1.287283e-01
4.711729433516032e-05	1.289950e-01
4.717306800829845e-05	1.294260e-01
4.726055366553274e-05	1.301042e-01
4.743552498000132e-05	1.314689e-01
4.777843004063758e-05	1.341672e-01
4.811805215066487e-05	1.368728e-01
4.859133922767728e-05	1.407009e-01
4.909453963966889e-05	1.448484e-01
4.985758802914844e-05	1.512439e-01
4.997551298233258e-05	1.522469e-01
5.021136288870085e-05	1.542758e-01
5.040414888170294e-05	1.559440e-01
5.058245189031625e-05	1.574955e-01
5.063908369569570e-05	1.579910e-01
5.064188512526916e-05	1.580155e-01
5.064268553371872e-05	1.580226e-01
5.064428635061784e-05	1.580366e-01
5.064429436817981e-05	1.580367e-01
5.064431040330377e-05	1.580368e-01
5.064434247355167e-05	1.580371e-01
5.064440661404748e-05	1.580376e-01
5.064445217176989e-05	1.580380e-01
5.064448989769988e-05	1.580384e-01
5.064452843707621e-05	1.580387e-01
5.064456567256915e-05	1.580390e-01
5.064462580477191e-05	1.580396e-01
5.064474606917743e-05	1.580406e-01
5.064489126074972e-05	1.580419e-01
5.064518164389431e-05	1.580444e-01
5.064557353437605e-05	1.580479e-01
5.064635731533953e-05	1.580547e-01
5.064792487726649e-05	1.580685e-01
5.065106000112040e-05	1.580959e-01
5.065541115221328e-05	1.581341e-01
5.066069936110343e-05	1.581804e-01
5.066612548038689e-05	1.582280e-01
5.067339430957170e-05	1.582917e-01
5.068217628120476e-05	1.583687e-01
5.069571120798176e-05	1.584875e-01
5.071826012064162e-05	1.586855e-01
5.074127791061802e-05	1.588877e-01
5.075145090598452e-05	1.589771e-01
5.076100728389672e-05	1.590612e-01
5.076804475553014e-05	1.591231e-01
5.077696860132969e-05	1.592016e-01
5.078936424011610e-05	1.593107e-01
5.080291156142054e-05	1.594300e-01
5.082518682279432e-05	1.596263e-01
5.084900091838139e-05	1.598364e-01
5.089056256362036e-05	1.602034e-01
5.093373640235178e-05	1.605852e-01
5.102008407981463e-05	1.613510e-01
5.114957946295689e-05	1.625044e-01
5.140857022924142e-05	1.648279e-01
5.177373263578712e-05	1.681364e-01
5.218164449008080e-05	1.718808e-01
5.269750253944929e-05	1.766923e-01
5.332506815070229e-05	1.826276e-01
5.343812814797477e-05	1.837103e-01
5.366424814251971e-05	1.858952e-01
5.382621857666489e-05	1.874681e-01
5.397258485997680e-05	1.888975e-01
5.414741307400078e-05	1.906138e-01
5.430978223541319e-05	1.922149e-01
5.438204643917511e-05	1.929300e-01
5.442842543419876e-05	1.933901e-01
5.444148846179028e-05	1.935198e-01
5.444915237166340e-05	1.935960e-01
5.445538119119964e-05	1.936579e-01
5.446185496660539e-05	1.937223e-01
5.446954107249870e-05	1.937987e-01
5.448228743762948e-05	1.939255e-01
5.449808881814563e-05	1.940827e-01
5.450804976119645e-05	1.941819e-01
5.451053999695915e-05	1.942067e-01
5.451552046848456e-05	1.942563e-01
5.451588588728838e-05	1.942599e-01
5.451807840011129e-05	1.942818e-01
5.451810624294497e-05	1.942820e-01
5.451821761427967e-05	1.942831e-01
5.451823617616879e-05	1.942833e-01
5.451827329994703e-05	1.942837e-01
5.451828258089158e-05	1.942838e-01
5.451830114278070e-05	1.942840e-01
5.451831693746103e-05	1.942841e-01
5.451833397914046e-05	1.942843e-01
5.451836806249931e-05	1.942846e-01
5.451843622921701e-05	1.942853e-01
5.451856633452904e-05	1.942866e-01
5.451882654515309e-05	1.942892e-01
5.451934220590355e-05	1.942943e-01
5.452037352740448e-05	1.943046e-01
5.452243617040634e-05	1.943252e-01
5.452656145641004e-05	1.943663e-01
5.453227145757138e-05	1.944232e-01
5.453944213175288e-05	1.944946e-01
5.454859508700008e-05	1.945859e-01
5.456690099749447e-05	1.947684e-01
5.458730888030069e-05	1.949721e-01
5.461222007728192e-05	1.952209e-01
5.464118187226118e-05	1.955104e-01
5.468561903876243e-05	1.959552e-01
5.475117829224507e-05	1.966127e-01
5.487955306272462e-05	1.979054e-01
5.513630260368372e-05	2.005068e-01
5.547128525694979e-05	2.039308e-01
5.587434265894182e-05	2.080980e-01
5.635015577127906e-05	2.130873e-01
5.696546995554089e-05	2.196354e-01
5.740966466578788e-05	2.244225e-01
5.752071334334963e-05	2.256321e-01
5.774281069847313e-05	2.280684e-01
5.793066994007348e-05	2.301393e-01
5.812854131758002e-05	2.323311e-01
5.813659880500727e-05	2.324207e-01
5.814465629243452e-05	2.325103e-01
5.815271377986177e-05	2.326000e-01
5.816077126728901e-05	2.326897e-01
5.816882875471626e-05	2.327794e-01
5.817688624214351e-05	2.328691e-01
5.818494372957076e-05	2.329589e-01
5.818667033401945e-05	2.329781e-01
5.818748817843459e-05	2.329873e-01
5.818769263953837e-05	2.329895e-01
5.818810156174594e-05	2.329941e-01
5.818826623403639e-05	2.329959e-01
5.818836338252750e-05	2.329970e-01
5.818845596042651e-05	2.329980e-01
5.818855042056489e-05	2.329991e-01
5.818865271315583e-05	2.330002e-01
5.818885729833770e-05	2.330025e-01
5.818919764256320e-05	2.330063e-01
5.818987833101420e-05	2.330139e-01
5.819079406599415e-05	2.330241e-01
5.819262553595404e-05	2.330445e-01
5.819628847587381e-05	2.330853e-01
5.820084235025991e-05	2.331361e-01
5.820628743417753e-05	2.331968e-01
5.821213660300682e-05	2.332620e-01
5.822357481837798e-05	2.333896e-01
5.823837462342205e-05	2.335547e-01
5.825681045508369e-05	2.337604e-01
5.828000750894001e-05	2.340195e-01
5.828920105495786e-05	2.341222e-01
5.829813771190515e-05	2.342221e-01
5.830569068401403e-05	2.343065e-01
5.831365617077606e-05	2.343956e-01
5.832405237761199e-05	2.345119e-01
5.834303267922778e-05	2.347243e-01
5.836309116560007e-05	2.349489e-01
5.839305893662423e-05	2.352847e-01
5.842370201075583e-05	2.356284e-01
5.848027659140278e-05	2.362638e-01
5.855150681532356e-05	2.370656e-01
5.869396726316511e-05	2.386758e-01
5.897888815884822e-05	2.419159e-01
5.932851688915121e-05	2.459268e-01
5.975834037644478e-05	2.509133e-01
6.025763233285832e-05	2.567865e-01
6.092459025797955e-05	2.647276e-01
6.103494691330516e-05	2.660558e-01
6.125566022395638e-05	2.687331e-01
6.141341951425110e-05	2.706546e-01
6.155898337914988e-05	2.724366e-01
6.175802884197030e-05	2.748832e-01
6.185714685544744e-05	2.761059e-01
6.192576714502178e-05	2.769547e-01
6.196951549706570e-05	2.774967e-01
6.198313247371411e-05	2.776655e-01
6.199178385502589e-05	2.777729e-01
6.199710027618210e-05	2.778389e-01
6.200304101334829e-05	2.779126e-01
6.200882293049043e-05	2.779844e-01
6.201802288962310e-05	2.780986e-01
6.202836785729081e-05	2.782271e-01
6.204212048289634e-05	2.783979e-01
6.205975049612911e-05	2.786170e-01
6.206253523545028e-05	2.786516e-01
6.206323142028058e-05	2.786603e-01
6.206497188235633e-05	2.786819e-01
6.206566806718662e-05	2.786906e-01
6.206584211339419e-05	2.786928e-01
6.206586041221486e-05	2.786930e-01
6.206589700985621e-05	2.786934e-01
6.206593671041865e-05	2.786939e-01
6.206594663555926e-05	2.786941e-01
6.206596648584048e-05	2.786943e-01
6.206598290389511e-05	2.786945e-01
6.206600050060573e-05	2.786947e-01
6.206603569402694e-05	2.786952e-01
6.206610608086939e-05	2.786960e-01
6.206623557249737e-05	2.786976e-01
6.206649455575332e-05	2.787009e-01
6.206700342309200e-05	2.787072e-01
6.206802115776933e-05	2.787198e-01
6.207005662712402e-05	2.787451e-01
6.207412756583337e-05	2.787958e-01
6.207987049689859e-05	2.788672e-01
6.208703178090231e-05	2.789563e-01
6.209619986378660e-05	2.790704e-01
6.211453602955517e-05	2.792986e-01
6.213486212436220e-05	2.795517e-01
6.215974429081787e-05	2.798618e-01
6.218859098867844e-05	2.802216e-01
6.223294516180495e-05	2.807754e-01
6.229812586661434e-05	2.815907e-01
